Title,netflix_genre,Imdb,Age_ratings,Runtime,Year
He Never Died,"Comedy, Drama, Horror, Fantasy, Mystery & Thriller",6.3,R,1h 39min,2015
Panoptic,Documentary,6.3,N/A,1h 19min,2020
London Has Fallen,"Action & Adventure, Mystery & Thriller, Crime, Drama",5.9,R,1h 39min,2016
The Next Skin,"Mystery & Thriller, Drama, Made in Europe",6.2,N/A,1h 40min,2016
The Curse of Bridge Hollow,"Horror, Kids & Family, Action & Adventure, Comedy",5.5,PG-13,1h 29min,2022
Spelling the Dream,Documentary,6.9,N/A,1h 22min,2020
Minnal Murali,"Action & Adventure, Drama, Fantasy, Science-Fiction, Comedy",8.1,N/A,2h 38min,2021
All Hail,"Comedy, Drama",5.6,N/A,1h 58min,2022
Jogi,"Drama, Mystery & Thriller, History",7.2,N/A,1h 56min,2022
Bruised,"Drama, Mystery & Thriller, Sport",6.2,R,2h 9min,2021
Daniel Sosa: Maleducado,Comedy,6.4,N/A,54min,2019
Urzila Carlson: Overqualified Loser,Comedy,6.3,N/A,1h 2min,2020
The Half of It,"Romance, Drama, Comedy",6.9,PG-13,1h 44min,2020
Hope Frozen,Documentary,N/A,N/A,1h 15min,2019
Dying to Tell,"Documentary, Made in Europe",6.8,N/A,1h 27min,2019
The Millions,"Mystery & Thriller, Comedy, Crime, Drama",5.7,N/A,1h 34min,2020
The Alpinist,"Action & Adventure, Documentary",7.9,PG-13,1h 33min,2021
Kung Fu Panda 3,"Comedy, Animation, Action & Adventure, Kids & Family, Fantasy, Drama",7.1,PG,1h 35min,2016
Orbiter 9,"Drama, Science-Fiction, Mystery & Thriller, Romance, Made in Europe",5.9,N/A,1h 35min,2017
"Mirror, Mirror",Comedy,5.0,N/A,1h 19min,2022
Back to the Outback,"Animation, Comedy, Kids & Family",6.5,PG,1h 35min,2021
The Doll,"Mystery & Thriller, Horror",5.1,N/A,1h 46min,2016
"Ken Jeong: You Complete Me, Ho",Comedy,5.7,N/A,1h 2min,2019
Bad Trip,"Comedy, Reality TV",6.5,N/A,1h 27min,2021
Shawn Mendes: Live in Concert,"Documentary, Music & Musical",7.2,PG,1h 27min,2020
Craig Ferguson: Tickle Fight,Comedy,6.6,N/A,1h 16min,2017
Animals on the Loose: A You vs. Wild Interactive Movie,"Action & Adventure, Reality TV",5.8,N/A,45min,2021
Maz Jobrani: Immigrant,"Comedy, Documentary",6.7,N/A,1h 7min,2017
Hilda and the Mountain King,"Fantasy, Comedy, Drama, Kids & Family, Animation",7.7,N/A,1h 25min,2021
Jonah,"Mystery & Thriller, Drama, Romance, Kids & Family",5.4,PG,1h 37min,2016
Goodbye,"Drama, Kids & Family, Comedy",6.8,N/A,2h 10min,2022
I Care a Lot,"Comedy, Crime, Drama, Mystery & Thriller",6.3,R,1h 58min,2021
Metal Lords,"Comedy, Drama, Music & Musical",6.7,R,1h 37min,2022
Noblemen,Drama,5.6,N/A,1h 48min,2019
Ex-Shaman,Documentary,7.1,N/A,1h 21min,2018
I Am Mother,"Science-Fiction, Mystery & Thriller, Horror, Drama",6.7,PG-13,1h 54min,2019
Simplemente Manu NNa,Comedy,5.4,N/A,1h 11min,2017
Fantastic Fungi,Documentary,7.4,N/A,1h 21min,2019
A Castle for Christmas,"Comedy, Drama, Kids & Family, Romance",5.5,N/A,1h 38min,2021
Fractured,Mystery & Thriller,6.4,R,1h 39min,2019
Tigertail,Drama,6.6,PG,1h 31min,2020
Thi Mai,"Comedy, Kids & Family, Made in Europe",6.0,G,1h 39min,2018
Ghost Stories,Horror,N/A,N/A,2h 24min,2020
Before I Wake,"Drama, Horror, Mystery & Thriller, Fantasy",6.2,PG-13,1h 37min,2016
12 Strong,"Drama, History, War & Military, Action & Adventure",6.5,R,2h 10min,2018
Over the Moon,"Science-Fiction, Romance, Animation, Comedy, Kids & Family, Fantasy, Action & Adventure",6.3,PG,1h 35min,2020
Harith Iskander: I Told You So,Comedy,4.9,N/A,1h 1min,2018
Shimla Mirchi,"Romance, Comedy",4.6,N/A,2h 9min,2020
Till Death,"Horror, Mystery & Thriller",5.8,R,1h 29min,2021
RattleSnake: The Ahanna Story,Drama,4.9,N/A,2h 15min,2020
Binti,Drama,5.7,N/A,1h 39min,2021
Ella Fitzgerald: Just One of Those Things,"Music & Musical, Documentary, History",6.9,N/A,1h 29min,2019
Erax,Mystery & Thriller,N/A,PG,13min,2022
The Laundromat,"Crime, Comedy, Drama, History",6.3,R,1h 36min,2019
Dolemite Is My Name,"Drama, Comedy",7.2,R,1h 58min,2019
Love O2O,"Drama, Comedy, Romance",6.4,N/A,1h 43min,2016
Joshua: Teenager vs. Superpower,Documentary,7.3,N/A,1h 18min,2017
Child of Kamiari Month,"Drama, Kids & Family, Fantasy, Animation",5.9,N/A,1h 39min,2021
Cosmic Sin,"Action & Adventure, Science-Fiction",2.5,R,1h 28min,2021
Servant Of The People 2,"Comedy, Kids & Family",6.2,N/A,1h 40min,2016
A Home with a View,"Comedy, Drama",6.0,N/A,1h 31min,2019
The Zookeeper's Wife,"Drama, History, War & Military",7.0,PG-13,2h 3min,2017
Marco Luque - We are together,Comedy,4.4,N/A,1h 13min,2017
Winter on Fire: Ukraine's Fight for Freedom,"Documentary, History, War & Military",8.3,N/A,1h 38min,2015
Güeros,"Comedy, Drama",7.5,N/A,1h 46min,2015
Rabbids Invasion - Mission To Mars,Animation,7.8,N/A,1h 10min,2021
Penalty Kick,Comedy,3.8,PG-13,1h 29min,2018
Nicole Byer: BBW (Big Beautiful Weirdo),Comedy,5.9,N/A,1h 5min,2021
The Wrong Missy,"Comedy, Romance",5.7,R,1h 30min,2020
Nate: A One Man Show,Comedy,6.6,N/A,59min,2020
Oxygen,"Science-Fiction, Mystery & Thriller, Horror, Drama, Fantasy",6.5,N/A,1h 40min,2021
A Man of Action,"Drama, Action & Adventure, History, Crime",6.3,N/A,1h 51min,2022
Upstarts,Drama,6.7,N/A,1h 52min,2019
The Claudia Kishi Club,Documentary,N/A,N/A,17min,2020
Toc Toc,"Comedy, Fantasy, Kids & Family, Made in Europe",6.8,PG,1h 30min,2017
Christmas Inheritance,"Romance, Comedy, Drama",5.7,N/A,1h 45min,2017
Jingle Jangle: A Christmas Journey,"Fantasy, Kids & Family",6.4,PG,2h 2min,2020
Patria,"Documentary, History, War & Military",7.2,N/A,1h 29min,2019
The Perfect Dictatorship,"Comedy, Drama",7.2,N/A,2h 23min,2014
On My Skin,"Drama, Made in Europe",7.3,N/A,1h 40min,2018
Dick Johnson Is Dead,"Documentary, Drama",7.4,PG-13,1h 29min,2020
Joaquín Reyes: Una y no más,Comedy,6.5,N/A,1h 17min,2017
A Miraculous Christmas Special: Tales of Ladybug and Cat Noir,,N/A,N/A,21min,2017
Heneral Luna,"Comedy, Drama, War & Military, Action & Adventure, History",7.3,R,1h 58min,2015
Mo Amer: Mohammed in Texas,Comedy,6.7,N/A,1h 4min,2021
This Changes Everything,Documentary,7.7,PG,1h 37min,2019
Baazaar,"Drama, Mystery & Thriller, Crime",6.5,N/A,2h 17min,2018
Dark Forces,"Mystery & Thriller, Action & Adventure, Horror",2.7,N/A,1h 21min,2020
Old People,Horror,5.1,N/A,1h 41min,2022
Super Monsters Save Christmas,"Animation, Fantasy, Kids & Family",4.8,G,24min,2019
Man in Love,"Drama, Romance",6.9,N/A,1h 55min,2021
ReMastered: Who Killed Jam Master Jay?,"Music & Musical, Documentary",6.5,N/A,58min,2018
"Sing, Dance, Act: Kabuki featuring Toma Ikuta",Documentary,7.0,N/A,1h 27min,2022
Guatemala: Heart of the Mayan World,Documentary,6.6,N/A,1h 6min,2019
We Are Legends,Action & Adventure,5.2,N/A,1h 48min,2019
We Are One,Documentary,5.2,N/A,1h 26min,2020
Fakkah Fuzz: Almost Banned,Comedy,4.4,N/A,1h 0min,2018
The Last Thing He Wanted,"Drama, Mystery & Thriller, Crime",4.3,R,1h 56min,2020
Franco Escamilla: bienvenido al mundo,Comedy,7.1,N/A,54min,2019
Fate/Grand Order: First Order,"Animation, Action & Adventure",5.7,N/A,1h 12min,2016
Vivo,"Comedy, Animation, Drama, Kids & Family",6.7,PG,1h 43min,2021
Two Catalonias,"Documentary, History, Made in Europe",6.4,N/A,1h 56min,2018
Buddies,"Comedy, Drama, Documentary, Made in Europe",6.5,N/A,1h 34min,2013
Godse,"Mystery & Thriller, Action & Adventure",5.7,N/A,2h 22min,2022
7 Prisoners,"Drama, Crime",7.1,R,1h 33min,2021
Bayonet,"Drama, Sport",5.6,N/A,1h 41min,2018
"Michela Giraud: The Truth, I Swear!","Comedy, Documentary",5.4,N/A,1h 0min,2022
The Book of Henry,"Drama, Crime, Mystery & Thriller",6.6,PG-13,1h 45min,2017
Alexis de Anda: Mea Culpa,Comedy,4.9,N/A,54min,2017
Bleach,"Action & Adventure, Fantasy",6.4,PG-13,1h 48min,2018
The Great Hack,"Documentary, History",7.0,N/A,1h 54min,2019
Your Name Engraved Herein,"Drama, Romance",7.3,N/A,1h 58min,2020
Je suis Karl,"Drama, Mystery & Thriller, Made in Europe, Romance",5.5,R,2h 6min,2021
Trading Paint,"Drama, Mystery & Thriller, Action & Adventure, Sport, Made in Europe",4.5,R,1h 27min,2019
Sitara,Drama,6.8,N/A,2h 8min,2019
Trust No One: The Hunt for the Crypto King,"Crime, Documentary",6.3,R,1h 30min,2022
"Liar, Liar, Vampire","Comedy, Kids & Family",5.7,G,1h 9min,2015
Under the Shadow,"Drama, Horror, Mystery & Thriller, Fantasy, War & Military",6.8,PG-13,1h 24min,2016
Counterpunch,"Documentary, Sport",6.7,N/A,1h 31min,2017
Tramps,"Comedy, Romance, Documentary, Made in Europe",6.5,N/A,1h 23min,2016
The Sparks Brothers,"Documentary, Music & Musical, Comedy, History",7.8,R,2h 20min,2021
Stree,"Horror, Comedy",7.5,N/A,2h 18min,2018
The Midas Touch,Comedy,5.0,N/A,1h 38min,2013
Viraata Parvam,"Drama, Romance, Action & Adventure",6.8,N/A,2h 30min,2022
Sweet & Sour,"Drama, Romance, Comedy",6.7,N/A,1h 41min,2021
Fishtronaut: The Movie,"Animation, Action & Adventure, Kids & Family",7.6,G,1h 28min,2018
Polar,"Crime, Drama, Action & Adventure, Mystery & Thriller, Made in Europe",6.3,R,1h 58min,2019
Red Dot,"Mystery & Thriller, Horror, Drama",5.5,N/A,1h 26min,2021
Nneka the Pretty Serpent,Horror,4.0,N/A,2h 20min,2020
Ali & Ratu Ratu Queens,"Drama, Comedy",7.0,N/A,1h 40min,2021
Ginny Weds Sunny,"Romance, Comedy, Drama",5.7,N/A,2h 5min,2020
Hikaru Utada Live Sessions from AIR Studios,Music & Musical,N/A,N/A,1h 0min,2022
The Highwaymen,"Drama, Mystery & Thriller, Crime",6.9,R,2h 12min,2019
Bonboné,"Drama, Comedy",N/A,N/A,15min,2018
Out of the Clear Blue Sky,"Drama, Romance, Comedy",6.5,N/A,1h 52min,2019
Brothers,"Drama, Kids & Family, Action & Adventure, Sport",6.4,PG-13,2h 36min,2015
You've Got This,"Comedy, Romance",5.8,N/A,1h 51min,2020
The Lost Lotteries,"Comedy, Crime",5.4,N/A,1h 46min,2022
American Pie Presents: Girls' Rules,Comedy,N/A,R,1h 35min,2020
Mili,"Mystery & Thriller, Drama",6.7,N/A,2h 9min,2022
A Love Song for Latasha,Documentary,N/A,N/A,19min,2019
Firebrand,Drama,5.2,N/A,1h 56min,2019
Hate by Dani Rovira,Comedy,6.7,PG-13,1h 22min,2021
Cristela Alonzo: Lower Classy,Comedy,6.4,N/A,1h 7min,2017
Deon Cole: Charleen's Boy,"Comedy, Documentary",6.6,R,1h 7min,2022
Laabam,"Drama, Action & Adventure",3.5,N/A,2h 24min,2021
Sherdil,"Comedy, Drama",6.6,N/A,2h 0min,2022
Happy Birthday,Comedy,5.6,N/A,2h 34min,2022
Rodney Carrington: Here Comes the Truth,"Comedy, Documentary",4.6,N/A,1h 6min,2017
Hey Arnold! The Jungle Movie,"Comedy, Kids & Family, Fantasy, Mystery & Thriller, Animation",7.5,N/A,1h 21min,2017
The Lift Boy,"Drama, Comedy",7.2,N/A,1h 47min,2019
Stowaway,"Science-Fiction, Drama, Mystery & Thriller",5.6,PG-13,1h 57min,2021
Ludo,"Crime, Drama, Action & Adventure, Comedy",7.6,PG-13,2h 30min,2020
Arlo the Alligator Boy,"Animation, Comedy, Kids & Family",6.4,N/A,1h 30min,2021
American Factory,Documentary,7.4,N/A,1h 55min,2019
Choose or Die,"Mystery & Thriller, Horror, Drama",4.8,N/A,1h 25min,2022
Penguin Bloom,Drama,6.8,PG-13,1h 35min,2021
The Angel,"Drama, Mystery & Thriller, Action & Adventure",6.6,N/A,1h 54min,2018
Septembers of Shiraz,"Drama, Mystery & Thriller",6.2,PG-13,1h 50min,2015
A Perfect Fit,"Drama, Comedy, Romance",5.4,N/A,1h 52min,2021
Beast,"Mystery & Thriller, Crime, Action & Adventure, Comedy",5.2,N/A,2h 42min,2022
Solo,"Drama, Mystery & Thriller, Romance, Sport, Made in Europe",5.0,N/A,1h 31min,2018
Seventeen,"Drama, Comedy, Made in Europe",7.2,N/A,1h 39min,2019
A Breath of Fresh Air,"Drama, Comedy",5.8,N/A,1h 30min,2022
A Whisker Away,"Drama, Animation, Kids & Family, Fantasy, Romance",6.7,N/A,1h 44min,2020
Classmates Minus,"Drama, Comedy",7.1,R,2h 2min,2020
The Doll 2,"Horror, Mystery & Thriller",5.2,N/A,1h 57min,2017
U Turn,"Mystery & Thriller, Horror, Crime, Drama",7.5,R,2h 0min,2016
#Alive,"Horror, Mystery & Thriller, Action & Adventure, Drama",6.3,N/A,1h 48min,2020
Whindersson Nunes: My Own Show!,"Comedy, Documentary",7.0,N/A,1h 3min,2022
Never Back Down: Revolt,"Action & Adventure, Crime, Drama, Sport",4.1,R,1h 29min,2021
Born in Syria,"Documentary, Made in Europe",7.7,N/A,1h 26min,2016
Pa Paandi,"Comedy, Romance, Kids & Family, Action & Adventure, Drama",7.4,N/A,2h 5min,2017
In the Tall Grass,"Drama, Mystery & Thriller, Horror, Science-Fiction",5.4,N/A,1h 42min,2019
Next Gen,"Science-Fiction, Animation, Action & Adventure, Comedy, Kids & Family",6.6,PG,1h 45min,2018
Reframe THEATER EXPERIENCE with you,Music & Musical,N/A,N/A,1h 24min,2020
To the Bone,Drama,6.8,N/A,1h 47min,2017
Fabrizio Copano: solo pienso en mí,Comedy,5.2,N/A,59min,2017
The Lost Daughter,Drama,6.7,R,2h 2min,2021
David Attenborough: A Life on Our Planet,Documentary,8.9,PG,1h 23min,2020
Grumpy Christmas,Comedy,4.5,N/A,1h 27min,2021
Heaven Without People,Drama,7.4,N/A,1h 31min,2017
The Son,Mystery & Thriller,N/A,N/A,1h 32min,2019
Mary Kom,"Drama, Sport, Action & Adventure",6.8,PG-13,2h 2min,2014
Blind Detective,"Drama, Crime, Action & Adventure, Comedy, Mystery & Thriller",6.4,N/A,2h 9min,2013
Bhool Bhulaiyaa 2,"Horror, Comedy, Drama",5.7,N/A,2h 22min,2022
The Zoya Factor,"Romance, Drama, Sport, Comedy",4.3,N/A,2h 14min,2019
Super Monsters and the Wish Star,"Fantasy, Animation",N/A,N/A,27min,2018
Asphalt Goddess,Drama,5.1,N/A,2h 6min,2020
Four Sisters and a Wedding,"Comedy, Drama",7.2,N/A,2h 6min,2013
Tiffany Haddish: She Ready! From the Hood to Hollywood!,"Comedy, Documentary",6.6,N/A,1h 5min,2017
Mission: Joy - Finding Happiness in Troubled Times,Documentary,8.1,N/A,1h 28min,2022
Selfie,"Comedy, Documentary, Drama, Made in Europe",6.0,N/A,2h 3min,2014
Ee Nagaraniki Emaindi,"Drama, Comedy",7.9,N/A,2h 0min,2018
The Silence,"Mystery & Thriller, Horror, Drama, Science-Fiction, Made in Europe",5.3,PG-13,1h 30min,2019
Budhia Singh: Born to Run,"Drama, Sport",7.6,N/A,1h 52min,2016
100 días con la Tata,"Documentary, Kids & Family",7.8,N/A,1h 22min,2021
Quam's Money,Comedy,N/A,N/A,1h 54min,2020
Bordertown: The Mural Murders,"Crime, Drama",6.3,N/A,1h 47min,2021
Yes Day,"Kids & Family, Comedy",5.7,PG,1h 26min,2021
The Dig,"Drama, History",7.1,PG-13,1h 52min,2021
Lost Girls,"Drama, Mystery & Thriller, Crime",6.1,R,1h 35min,2020
Calibre,"Drama, Mystery & Thriller",6.8,N/A,1h 41min,2018
Fatima,"Drama, War & Military",6.6,PG-13,1h 53min,2020
The Guernsey Literary & Potato Peel Pie Society,"Drama, Romance, War & Military, History",7.3,N/A,2h 3min,2018
Icarus,"Documentary, Sport, Mystery & Thriller",7.9,N/A,2h 1min,2017
Unbreakable Kimmy Schmidt: Kimmy vs. the Reverend,"Comedy, Romance, Science-Fiction",6.9,PG-13,1h 20min,2020
Back to School,Comedy,5.4,N/A,1h 23min,2019
Secrets in the Hot Spring,"Horror, Comedy",6.0,N/A,1h 49min,2018
Kannum Kannum Kollaiyadithaal,"Comedy, Romance, Drama, Mystery & Thriller",7.6,N/A,2h 42min,2020
Elena,"Drama, Made in Europe, Kids & Family, Documentary",7.6,PG-13,1h 22min,2013
Mo Gilligan: Momentum,Comedy,6.4,N/A,1h 4min,2019
Namaste Wahala,"Music & Musical, Romance, Comedy, Drama",5.0,N/A,1h 46min,2020
Money Heist: The Phenomenon,Documentary,7.5,N/A,57min,2020
Zone 414,"Science-Fiction, Mystery & Thriller",5.0,R,1h 39min,2021
Shaun the Sheep: The Flight Before Christmas,"Animation, Kids & Family, Comedy",7.3,G,30min,2021
Veronica,Horror,6.2,R,1h 45min,2017
100% Halal,Drama,6.7,N/A,1h 40min,2020
The Hard Way,"Action & Adventure, Mystery & Thriller",4.8,N/A,1h 32min,2019
Time to Hunt,"Drama, Mystery & Thriller, Action & Adventure, Crime, Science-Fiction",6.3,N/A,2h 15min,2020
In Paradox,"Mystery & Thriller, Fantasy",5.1,N/A,1h 35min,2019
Trippin’ with the Kandasamys,"Romance, Comedy",5.1,N/A,1h 33min,2021
Lunana: A Yak in the Classroom,"Drama, Kids & Family",7.4,N/A,1h 49min,2019
Effie Gray,"Drama, Romance",6.0,PG-13,1h 44min,2014
The Mansion,"Comedy, Horror, Made in Europe",4.6,PG-13,1h 40min,2017
Go! The Unforgettable Party,"Kids & Family, Music & Musical",5.2,N/A,1h 0min,2019
Queen,"Comedy, Drama",8.1,PG-13,2h 26min,2014
Audrie & Daisy,"Documentary, Crime",7.2,N/A,1h 38min,2016
Bombay Rose,"Animation, Drama, Romance",6.2,PG-13,1h 37min,2019
Can't Help Falling in Love,"Romance, Comedy, Drama",6.9,N/A,1h 59min,2017
Torbaaz,"Drama, Action & Adventure, Sport, Mystery & Thriller",5.1,N/A,2h 12min,2020
The Magic School Bus Rides Again: The Frizz Connection,"Kids & Family, Animation",N/A,N/A,44min,2020
Sweet Girl,"Mystery & Thriller, Action & Adventure, Drama",5.5,R,1h 50min,2021
My Travel Buddy 2,Comedy,5.9,PG-13,1h 56min,2018
Uppena,Drama,N/A,N/A,2h 27min,2021
Seventh Son,"Fantasy, Action & Adventure",5.5,PG-13,1h 42min,2014
Isa Pa with Feelings,"Comedy, Romance, Drama",7.8,N/A,1h 42min,2019
What Happened to Monday,"Mystery & Thriller, Drama, Action & Adventure, Crime, Fantasy, Science-Fiction",6.8,R,2h 3min,2017
Hari Kondabolu: Warn Your Relatives,Comedy,6.6,N/A,1h 7min,2018
Everything About Her,"Comedy, Drama",7.2,N/A,2h 6min,2016
Between Maybes,"Romance, Drama",6.2,N/A,1h 47min,2019
Kate,"Action & Adventure, Crime, Drama, Mystery & Thriller",6.2,R,1h 46min,2021
Convergence: Courage in a Crisis,Documentary,5.9,R,1h 53min,2021
Kavin Jay : Everybody Calm Down!,"Comedy, Documentary",6.0,N/A,53min,2018
Alter Ego,Drama,5.9,N/A,2h 2min,2017
The Circle: The Afterparty,,N/A,N/A,35min,2021
Hushaaru,Comedy,6.8,N/A,2h 20min,2018
Occupation: Rainfall,"Science-Fiction, Action & Adventure",4.7,R,2h 8min,2021
Anon,"Science-Fiction, Action & Adventure, Drama, Crime, Mystery & Thriller, Made in Europe",6.1,R,1h 40min,2018
Death Note,"Horror, Mystery & Thriller, Action & Adventure, Crime, Drama, Fantasy",4.5,R,1h 40min,2017
Minions & More 1,"Comedy, Animation, Kids & Family",6.5,PG,48min,2022
Falling Inn Love,"Comedy, Romance",5.6,N/A,1h 38min,2019
The Coldest Game,"Drama, Mystery & Thriller, History, Sport, Made in Europe",6.2,N/A,1h 44min,2019
The Ruthless,"Drama, Crime, Made in Europe",6.2,N/A,1h 30min,2019
Sarkar,"Drama, Action & Adventure",7.0,N/A,2h 44min,2018
End Game,Documentary,N/A,N/A,40min,2018
Haseen Dillruba,"Crime, Drama, Romance, Mystery & Thriller",6.9,N/A,2h 15min,2021
HIT: The First Case,"Crime, Mystery & Thriller, Action & Adventure, Drama",6.8,N/A,2h 16min,2022
Bombay Talkies,Drama,6.6,PG-13,2h 7min,2013
Extinction,"Drama, Mystery & Thriller, Action & Adventure, Science-Fiction",5.8,R,1h 35min,2018
The Titan,"Mystery & Thriller, Fantasy, Romance, Science-Fiction, Drama",4.8,R,1h 37min,2018
Super Monsters: Vida's First Halloween,Animation,5.9,N/A,24min,2019
Axone,"Drama, Comedy",6.9,N/A,1h 36min,2020
The Lost Café,Drama,7.0,N/A,1h 16min,2018
Born in Gaza,"Documentary, Made in Europe",7.5,N/A,1h 9min,2014
Thottappan,Drama,6.9,N/A,2h 20min,2019
Gerald's Game,"Horror, Mystery & Thriller, Drama",6.5,N/A,1h 44min,2017
Sur Sapata,"Comedy, Drama, Sport",7.6,N/A,2h 8min,2019
Things Heard & Seen,"Horror, Drama, Mystery & Thriller",5.3,N/A,1h 59min,2021
Christmas with a View,"Romance, Drama",5.2,N/A,1h 31min,2018
Loving is Losing,,N/A,N/A,1h 31min,2019
Back of the Net,"Drama, Comedy, Kids & Family",5.2,N/A,1h 26min,2019
Battle: Freestyle,"Romance, Drama, Music & Musical",4.5,N/A,1h 28min,2022
"¡Ay, mi madre!","Comedy, Made in Europe",3.9,N/A,1h 21min,2019
The Forty-Year-Old Version,"Comedy, Drama",7.2,R,2h 3min,2020
Gatao: The Last Stray,"Crime, Action & Adventure, Romance, Drama",5.9,N/A,2h 0min,2021
Anima,Music & Musical,N/A,N/A,15min,2019
Free Rein: Valentine's Day,Romance,N/A,N/A,50min,2019
My Travel Buddy,Comedy,6.1,PG-13,1h 55min,2017
Monty Python: Live (Mostly),"Comedy, Documentary",7.6,R,2h 16min,2014
The Girl Allergic to Wi-Fi,"Romance, Comedy",6.1,N/A,1h 44min,2018
Bhavesh Joshi Superhero,"Action & Adventure, Drama, Crime",7.6,N/A,2h 35min,2018
Andhaghaaram,"Mystery & Thriller, Horror",7.5,N/A,2h 51min,2020
Bheeshma,"Romance, Comedy, Action & Adventure",6.6,N/A,2h 31min,2020
Nayattu,"Mystery & Thriller, Drama, Crime",8.1,N/A,2h 4min,2021
Ghadi,"Drama, Comedy, Kids & Family",7.3,PG-13,1h 40min,2013
Inkaar,"Animation, Romance, Mystery & Thriller, Drama",6.1,R,2h 13min,2013
Ni de coña,"Comedy, Made in Europe",2.8,N/A,1h 37min,2020
Carlos Ballarta: False Prophet,Comedy,6.7,N/A,1h 3min,2021
Bruna Louise: Demolition,"Comedy, Documentary",4.8,N/A,1h 5min,2022
Quiet,Drama,6.4,N/A,1h 42min,2020
Mallesham,Drama,8.3,N/A,2h 11min,2019
The Price of Family,Comedy,5.8,N/A,1h 30min,2022
Sky High,"Mystery & Thriller, Drama, Action & Adventure, Crime, Made in Europe",5.6,N/A,2h 1min,2020
Hubie Halloween,"Comedy, Fantasy",5.2,PG-13,1h 43min,2020
Unfriended,"Horror, Mystery & Thriller, Drama",5.5,R,1h 22min,2014
#realityhigh,"Comedy, Romance, Drama",5.1,N/A,1h 39min,2017
Single All the Way,"Comedy, Romance, Drama",6.1,N/A,1h 39min,2021
I'm No Longer Here,Drama,7.3,N/A,1h 52min,2020
Jessica Darling's It List,Kids & Family,5.4,N/A,1h 19min,2016
Twin Murders: The Silence of the White City,"Crime, Drama, Horror, Mystery & Thriller, Action & Adventure, Made in Europe",5.4,N/A,1h 50min,2019
How to Be Really Bad,"Comedy, Fantasy, Romance, Kids & Family, Made in Europe",6.3,N/A,1h 40min,2018
The Plagues of Breslau,"Mystery & Thriller, Action & Adventure, Crime, Made in Europe",5.9,N/A,1h 50min,2018
Dad Wanted,"Drama, Kids & Family, Comedy",5.7,N/A,1h 42min,2020
Sisters on Track,"Documentary, Sport",6.0,PG,1h 36min,2021
A Land Imagined,"Mystery & Thriller, Drama, Made in Europe",6.2,N/A,1h 35min,2019
Girl's Revenge,Drama,5.8,N/A,1h 21min,2020
Talvar,"Mystery & Thriller, Drama, Crime",8.1,PG,2h 12min,2015
Happiness Ever After,"Drama, Romance",4.6,N/A,1h 39min,2021
Thambi,"Mystery & Thriller, Action & Adventure",N/A,N/A,2h 30min,2019
Hikaru Utada Laughter in the Dark Tour 2018,"Comedy, Documentary, Music & Musical",8.1,G,2h 21min,2019
High & Low The Worst X,"Drama, Crime, Mystery & Thriller, Action & Adventure",6.5,PG-13,1h 59min,2022
Bigger Than Africa,Documentary,7.5,N/A,1h 27min,2018
Slay,"Comedy, Romance",3.7,N/A,1h 33min,2021
Kingdom: Ashin of the North,"Fantasy, Horror, Mystery & Thriller, Action & Adventure, Drama",7.0,N/A,1h 32min,2021
Liss Pereira: Adulting,Comedy,6.8,N/A,1h 3min,2022
The Christmas Chronicles: Part Two,"Comedy, Kids & Family, Fantasy",6.0,PG,1h 52min,2020
The Old Guard,"Action & Adventure, Fantasy, Mystery & Thriller",6.6,R,2h 5min,2020
Project Power,"Action & Adventure, Science-Fiction, Mystery & Thriller, Crime",6.0,R,1h 53min,2020
Manhunt,"Mystery & Thriller, Crime, Action & Adventure",5.2,N/A,1h 40min,2017
Death to 2020,Comedy,6.8,N/A,1h 10min,2020
Crip Camp: A Disability Revolution,"Documentary, History",7.7,R,1h 46min,2020
Tell Me Who I Am,"Drama, Documentary",7.6,N/A,1h 25min,2019
Bill Burr: Paper Tiger,Comedy,8.1,N/A,1h 7min,2019
Game Over,"Drama, Mystery & Thriller, Horror, Science-Fiction",6.9,N/A,1h 42min,2019
Joan Didion: The Center Will Not Hold,Documentary,7.5,N/A,1h 32min,2017
The Worthy,"Mystery & Thriller, Science-Fiction, Fantasy, Kids & Family, Action & Adventure, Made in Europe",5.1,N/A,1h 35min,2016
The Last Kids on Earth: Happy Apocalypse to You,Comedy,N/A,G,1h 31min,2021
American Girl,Drama,7.1,N/A,1h 41min,2021
M8 - When Death Rescues Life,"Mystery & Thriller, Drama",7.0,N/A,1h 24min,2019
Really Love,"Drama, Romance",6.1,N/A,1h 35min,2020
Brazen,"Mystery & Thriller, Drama, Crime, Romance",4.1,N/A,1h 34min,2022
Making Malinche: A Documentary by Nacho Cano,"Music & Musical, Documentary",4.8,N/A,1h 29min,2021
Vince & Kath & James,Romance,6.8,N/A,1h 56min,2016
4th Republic,"Mystery & Thriller, Drama",6.4,N/A,1h 59min,2019
Double XL,"Drama, Comedy",4.6,N/A,2h 8min,2022
When We First Met,"Comedy, Fantasy, Romance",6.4,PG-13,1h 37min,2018
1922,"Crime, Drama, Documentary, Horror, Mystery & Thriller",6.2,N/A,1h 42min,2017
Angela's Christmas Wish,"Animation, Comedy, Drama, Kids & Family",7.1,G,47min,2020
Between Two Ferns: The Movie,Comedy,6.1,N/A,1h 22min,2019
The Yin Yang Master,"Action & Adventure, Drama, Fantasy, Romance",N/A,N/A,1h 53min,2021
The Meyerowitz Stories (New and Selected),"Comedy, Drama",6.9,N/A,1h 50min,2017
